ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/24/2024 9:55:00 AM,439.217819587861,461.208820687763,26.4200619658278,-10.1930693361266,476.118109802731,-68.6786298531986,42.6587961041119
11/24/2024 9:56:00 AM,442.084763666966,464.454481109306,26.4641184737232,-10.3427967508691,479.348898842991,-68.6800153256365,42.7957243024287
11/24/2024 9:57:00 AM,444.937296509947,467.684866690335,26.5079394057913,-10.4920456045658,482.56399693384,-68.6817239186597,42.9320530512094
11/24/2024 9:58:00 AM,447.775266451039,470.899791259892,26.551522422063,-10.640807441641,485.763218168898,-68.6837561108712,43.0677736370527
11/24/2024 9:59:00 AM,450.598524064817,474.09907119688,26.5948652393535,-10.789073937165,488.946379150457,-68.6861123068179,43.2028774652384
11/24/2024 10:00:00 AM,452.512303691208,475.989943793653,26.6373079337093,-10.9243165667419,490.953022442649,-68.7108413937845,43.2984573401134
11/24/2024 10:01:00 AM,455.305697194443,479.157393668647,26.6801637293875,-11.0715679192726,494.103522623217,-68.7138465147476,43.432302341058
11/24/2024 10:02:00 AM,458.083943346336,482.308663185487,26.7227728161382,-11.2182997328166,497.237427243592,-68.7171764092868,43.5655055113425
11/24/2024 10:03:00 AM,460.846901619211,485.443578903719,26.7651331391887,-11.3645042101861,500.354562917562,-68.7208311860156,43.6980587359551
11/24/2024 10:04:00 AM,463.594433617374,488.561969836494,26.8072426997124,-11.5101736807932,503.454758670227,-68.7248108797036,43.8299540172967
11/24/2024 10:05:00 AM,466.326403278505,491.663667683968,26.8490995585185,-11.6553006175715,506.53784616938,-68.7291154514269,43.9611834856036
11/24/2024 10:06:00 AM,469.042676665169,494.748506602054,26.8907018329025,-11.7998776230749,509.603659495757,-68.733744788524,44.0917393897625
11/24/2024 10:07:00 AM,471.743122115053,497.816323377836,26.9320476994088,-11.9438974423756,512.652035316647,-68.7386987047476,44.221614105264
11/24/2024 10:08:00 AM,474.427610219636,500.866957410817,26.9731353930083,-12.087352957656,515.682812867755,-68.7439769406749,44.3508001338543
11/24/2024 10:09:00 AM,477.0960136988,503.900250575083,27.0139632064486,-12.2302371890502,518.695833815467,-68.7495791632978,44.4792900983843
11/24/2024 10:10:00 AM,479.748207579781,506.916047427965,27.0545294921262,-12.3725432990754,521.690942464211,-68.7555049667788,44.607076752101
11/24/2024 10:11:00 AM,482.38406906848,509.914195068519,27.094832661014,-12.5142645907569,524.667985615669,-68.761753872254,44.7341529732371
11/24/2024 10:12:00 AM,485.00347756758,512.894543163208,27.1348711827627,-12.6553945087355,527.626812594492,-68.7683253284603,44.8605117665179
11/24/2024 10:13:00 AM,487.606314724351,515.856944005061,27.1746435866444,-12.7959266422024,530.567275306848,-68.775218711636,44.9861462662201
11/24/2024 10:14:00 AM,490.192464347517,518.801252423816,27.2141484606154,-12.9358547211822,533.489228150666,-68.7824333256049,45.1110497330526
11/24/2024 10:15:00 AM,492.761812477082,521.727325870311,27.2533844524335,-13.0751726243918,536.392528100258,-68.7899684028039,45.235215557962
11/24/2024 10:16:00 AM,495.314247343673,524.635024375067,27.2923502687813,-13.2138743724347,539.277034664726,-68.7978231041525,45.3586372610137
11/24/2024 10:17:00 AM,497.849659333259,527.52421051226,27.3310446758039,-13.3519541320097,542.142609851937,-68.8059965187326,45.481308490533
11/24/2024 10:18:00 AM,500.367941043458,530.394749469192,27.3694664990562,-13.4894062174457,544.989118238385,-68.8144876654928,45.6032230261864
11/24/2024 10:19:00 AM,502.868987236872,533.246508997148,27.4076146236459,-13.6262250895706,547.816426919557,-68.8232954925676,45.7243747777485
11/24/2024 10:20:00 AM,505.352694820002,536.079359392269,27.4454879937032,-13.7624053564104,550.624405491913,-68.8324188779653,45.8447577844508
11/24/2024 10:21:00 AM,507.818962882451,538.893173544397,27.4830856131945,-13.8979417745003,553.412926100725,-68.8418566299611,45.9643662178458
11/24/2024 10:22:00 AM,510.267692630153,541.687826865674,27.520406544923,-14.032829248043,556.181863370058,-68.8516074877159,46.0831943789767
11/24/2024 10:23:00 AM,512.69878742271,544.463197337322,27.5574499112387,-14.1670628305143,558.93109444907,-68.8616701213466,46.2012367009311
11/24/2024 10:24:00 AM,515.112152774743,547.21916551551,27.5942148941957,-14.3006377273427,561.660499017817,-68.8720431327256,46.3184877496038
11/24/2024 10:25:00 AM,517.507696237927,549.955614401044,27.6307007336695,-14.4335492866719,564.369959158756,-68.8827250556682,46.4349422185499
11/24/2024 10:26:00 AM,519.88532754698,552.672429610099,27.6669067299549,-14.5657930140564,567.059359525823,-68.8937143567547,46.5505949367141
11/24/2024 10:27:00 AM,522.244958501495,555.36949924373,27.7028322415968,-14.697364561731,569.728587215821,-68.9050094357277,46.6654408631738
11/24/2024 10:28:00 AM,524.586502958767,558.046713883241,27.7384766858963,-14.8282597317527,572.377531763574,-68.9166086255136,46.7794750877029
11/24/2024 10:29:00 AM,526.909876882191,560.703966650047,27.7738395390615,-14.9584744781245,575.006085202167,-68.9285101937613,46.8926928333524
11/24/2024 10:30:00 AM,529.214998257365,563.341153113467,27.8089203354317,-15.0880049047993,577.61414197168,-68.9407123428256,47.0050894531567
11/24/2024 10:31:00 AM,531.50178713019,565.958171338053,27.8437186679898,-15.2168472661376,580.20159896617,-68.953213209951,47.1166604326173
11/24/2024 10:32:00 AM,533.770165579132,568.554921856102,27.8782341877489,-15.3449979685649,582.768355507412,-68.9660108689473,47.2274013886923
11/24/2024 10:33:00 AM,536.020057671535,571.13130762113,27.9124666033624,-15.472453568052,585.314313298947,-68.979103330032,47.3373080683711
11/24/2024 10:34:00 AM,538.251389499079,573.687234052101,27.9464156816779,-15.5992107724739,587.839376470101,-68.9924885403655,47.4463763510137
11/24/2024 10:35:00 AM,540.464089111445,576.222608961494,27.9800812464458,-15.7252664395336,590.343451505811,-69.0061643854078,47.5546022453886
11/24/2024 10:36:00 AM,542.658086541655,578.737342587414,28.0134631790211,-15.8506175778907,592.826447278264,-69.0201286889363,47.6619818917597
11/24/2024 10:37:00 AM,544.833313779645,581.231347567388,28.0465614176182,-15.975261347678,595.288275022053,-69.0343792142403,47.7685115607009
11/24/2024 10:38:00 AM,546.98970471958,583.704538880793,28.0793759568971,-16.0991950571306,597.728848277246,-69.0489136642336,47.8741876514958
11/24/2024 10:39:00 AM,549.127195194692,586.15683389274,28.1119068480352,-16.2224161668511,600.148082933857,-69.0637296828275,47.9790066938016
11/24/2024 10:40:00 AM,551.245722960354,588.588152337661,28.1441541985886,-16.3449222873489,602.545897215579,-69.0788248556124,48.0829653477364
11/24/2024 10:41:00 AM,553.345227585484,590.99841619798,28.1761181709933,-16.4667111755509,604.922211561111,-69.0941967096186,48.1860603987291
11/24/2024 10:42:00 AM,555.425650583216,593.387549857228,28.2077989841906,-16.5877807418812,607.276948775356,-69.1098427157052,48.2882887646096
11/24/2024 10:43:00 AM,557.486935234296,595.75547990074,28.2391969109195,-16.7081290416513,609.610033834036,-69.1257602879634,48.3896474869818
11/24/2024 10:44:00 AM,559.529026708952,598.102135258042,28.2703122797,-16.8277542821592,611.921394024009,-69.1419467855274,48.4901337381088
11/24/2024 10:45:00 AM,561.551871962732,600.427447086501,28.3011454729266,-16.9466548163136,614.210958829543,-69.1583995126422,48.5897448159588
11/24/2024 10:46:00 AM,563.555419699056,602.731348731129,28.3316969265285,-17.0648291445318,616.478659893482,-69.175115719594,48.6884781427283
11/24/2024 10:47:00 AM,565.539620451638,605.013775822318,28.3619671303866,-17.1822759147808,618.724431114031,-69.192092604421,48.7863312692379
11/24/2024 10:48:00 AM,567.504426468313,607.274666144414,28.3919566276034,-17.2989939235653,620.948208515833,-69.2093273127196,48.8833018698455
11/24/2024 10:49:00 AM,569.449791714037,609.513959642534,28.4216660132301,-17.4149821080686,623.149930257684,-69.2268169388996,48.9793877426391
11/24/2024 10:50:00 AM,571.375671881045,611.731598436205,28.4510959352575,-17.5302395557512,625.329536646346,-69.2445585273757,49.0745868105165
11/24/2024 10:51:00 AM,573.282024323886,613.927526747597,28.4802470928486,-17.6447654955136,627.486970066971,-69.2625490729524,49.1688971180695
11/24/2024 10:52:00 AM,575.16880807346,616.101690919636,28.5091202367989,-17.7585593010555,629.62217500126,-69.2807855221524,49.2623168329033
11/24/2024 10:53:00 AM,577.035983805446,618.254039382493,28.5377161684753,-17.8716204885074,631.735097995562,-69.2992647741831,49.3548442440244
11/24/2024 10:54:00 AM,578.883513794398,620.384522602645,28.5660357394975,-17.9839487172853,633.825687611457,-69.3179836815446,49.4464777600567
11/24/2024 10:55:00 AM,580.711361925675,622.493093098651,28.5940798513765,-18.0955437865729,635.893894441815,-69.3369390510975,49.5372159102213
11/24/2024 10:56:00 AM,582.519493662744,624.579705406118,28.6218494548412,-18.2064056377737,637.939671077445,-69.3561276453205,49.6270573426358
11/24/2024 10:57:00 AM,584.307876000666,626.644316025665,28.649345549084,-18.316534350642,639.962972056643,-69.3755461830231,49.7160008224909
11/24/2024 10:58:00 AM,586.076477482838,628.686883444126,28.6765691818377,-18.4259301444478,641.963753886634,-69.3951913404199,49.8040452331874
11/24/2024 10:59:00 AM,587.825268138006,630.707368064172,28.7035214479783,-18.5345933750274,643.941974975621,-69.41505975191,49.8911895730928
11/24/2024 11:00:00 AM,588.659601038918,631.413150601954,28.7295457925533,-18.630004208866,644.737319121136,-69.4571965684081,49.9385342372631
11/24/2024 11:01:00 AM,590.368686077126,633.389358514779,28.7559587986622,-18.7372039312592,646.670301577464,-69.4775012312082,50.0238758931766
11/24/2024 11:02:00 AM,592.057879179119,635.343376223302,28.782104003163,-18.843672975199,648.580609823127,-69.4980188123404,50.10831516145
11/24/2024 11:03:00 AM,593.7271561921,637.275171667781,28.8079826858983,-18.949412240636,650.468209754241,-69.5187457909107,50.1918514967452
11/24/2024 11:04:00 AM,595.376494317585,639.184714560365,28.8335961711443,-19.0544227567775,652.333069030571,-69.5396786091154,50.2744844635452
11/24/2024 11:05:00 AM,597.005872112576,641.071976388487,28.8589458268896,-19.1587056834043,654.17515708002,-69.5608136735262,50.3562137357789
11/24/2024 11:06:00 AM,598.615269488158,642.936930414126,28.8840330649424,-19.2622623126655,655.994445098397,-69.5821473570616,50.4370390972696
11/24/2024 11:07:00 AM,600.204667648467,644.779551604734,28.9088593393091,-19.365094063098,657.790905982979,-69.6036759991772,50.516960438466
11/24/2024 11:08:00 AM,601.774049102267,646.599816647709,28.9334261463587,-19.4672024827445,659.564514347312,-69.6253959074563,50.5959777571797
11/24/2024 11:09:00 AM,603.323397615574,648.397703896273,28.957735023774,-19.5685892441988,661.315246469101,-69.6473033584465,50.6740911565157
11/24/2024 11:10:00 AM,604.852698180087,650.173193334315,28.981787549855,-19.6692561466225,663.043080256945,-69.6693945989084,50.7513008429881
11/24/2024 11:11:00 AM,606.361937015826,651.926266580291,29.005585342773,-19.7692051108333,664.747995254758,-69.6916658471362,50.8276071268206
11/24/2024 11:12:00 AM,607.851101526135,653.656906835412,29.0291300604201,-19.86843818291,666.429972592066,-69.7141132937724,50.9030104198621
11/24/2024 11:13:00 AM,609.320180265272,655.365098847442,29.0524233986629,-19.9669575252216,668.088994949651,-69.7367331028931,50.9775112336939
11/24/2024 11:14:00 AM,610.769162940368,657.050828913037,29.0754670918425,-20.064765423891,669.725046562485,-69.7595214136551,51.0511101799588
11/24/2024 11:15:00 AM,612.198040354446,658.714084812664,29.0982629109674,-20.1618642800769,671.338113157352,-69.7824743407476,51.123807967195
11/24/2024 11:16:00 AM,613.606804401537,660.354855804903,29.1208126637517,-20.2582566124342,672.928181947912,-69.8055879761656,51.1956054009
11/24/2024 11:17:00 AM,614.99544806009,661.97313261995,29.143118193487,-20.3539450540135,674.495241629184,-69.8288583904442,51.2665033827112
11/24/2024 11:18:00 AM,616.363965294517,663.568907344617,29.1651813782027,-20.4489323513787,676.039282266853,-69.8522816327827,51.3365029056896
11/24/2024 11:19:00 AM,617.712351133451,665.14217351427,29.1870041304811,-20.5432213633343,677.560295386829,-69.8758537338291,51.4056050581121
11/24/2024 11:20:00 AM,619.040601537594,666.692925958803,29.208588395696,-20.6368150564355,679.058273827104,-69.8995707050396,51.4738110165435
11/24/2024 11:21:00 AM,620.348713469063,668.22116088375,29.2299361523946,-20.7297165083418,680.533211816648,-69.9234285418387,51.54112204945
11/24/2024 11:22:00 AM,621.636684810253,669.726875775807,29.25104941082,-20.8219289042901,681.985104884921,-69.9474232232304,51.6075395125715
11/24/2024 11:23:00 AM,622.904514336119,671.210069370031,29.2719302119159,-20.9134555298628,683.413949830699,-69.9715507135465,51.6730648479551
11/24/2024 11:24:00 AM,624.1522017239,672.670741661565,29.2925806273366,-21.0042997793827,684.819744734214,-69.9958069637388,51.7376995836252
11/24/2024 11:25:00 AM,625.379747507134,674.108893851789,29.3130027577898,-21.094465146135,686.202488905646,-70.020187912933,51.8014453313928
11/24/2024 11:26:00 AM,626.587153035446,675.524528300205,29.3331987328567,-21.1839552231406,687.562182839531,-70.0446894884299,51.8643037848107
11/24/2024 11:27:00 AM,627.774420486824,676.917648539657,29.353170709874,-21.2727737029058,688.898828229908,-70.069307608287,51.9262767190821
11/24/2024 11:28:00 AM,628.941552804488,678.288259201298,29.3729208730134,-21.3609243735322,690.212427898798,-70.0940381818238,51.9873659879162
11/24/2024 11:29:00 AM,630.08855369938,679.636366017049,29.3924514328177,-21.4484111176932,691.502985799052,-70.1188771109087,52.0475735234605
11/24/2024 11:30:00 AM,631.215427614535,680.961975777452,29.4117646252191,-21.5352379111627,692.770506974426,-70.1438202910535,52.1069013341002
11/24/2024 11:31:00 AM,632.322179691288,682.265096291487,29.4308627103768,-21.6214088200792,694.014997521662,-70.1688636129529,52.1653515023632
11/24/2024 11:32:00 AM,633.408815762394,683.545736377719,29.449747972175,-21.7069279992642,695.236464582385,-70.1940029636261,52.2229261843682
11/24/2024 11:33:00 AM,634.47534233101,684.80390583872,29.468422717717,-21.7917996934152,696.434916319047,-70.2192342274964,52.2796276085181
11/24/2024 11:34:00 AM,635.52176650298,686.03961538067,29.4868892753958,-21.8760282274747,697.610361838691,-70.2445532872605,52.3354580715901
11/24/2024 11:35:00 AM,636.548096025416,687.252876658236,29.5051499950615,-21.9596180136063,698.762811236055,-70.2699560263362,52.3904199402693
11/24/2024 11:36:00 AM,637.554339209302,688.443702181478,29.5232072468958,-22.0425735434168,699.892275505313,-70.2954383281851,52.4445156471845
11/24/2024 11:37:00 AM,638.540504939521,689.612105327894,29.541063420145,-22.124899387996,700.998766551798,-70.3209960792954,52.4977476905268
11/24/2024 11:38:00 AM,639.506602649753,690.758100310699,29.5587209231274,-22.206600198185,702.082297162127,-70.3466251697754,52.55011863285
11/24/2024 11:39:00 AM,640.452642257296,691.881702101166,29.5761821810609,-22.2876806966344,703.14288093098,-70.3723214938559,52.6016310969259
11/24/2024 11:40:00 AM,641.378634201957,692.982926473114,29.593449636506,-22.3681456808767,704.180532303226,-70.3980809522337,52.6522877676852
11/24/2024 11:41:00 AM,642.284589381308,694.061789925367,29.6105257476864,-22.4480000202415,705.19526650091,-70.4238994526029,52.7020913880714
11/24/2024 11:42:00 AM,643.170519132431,695.118309658383,29.6274129877529,-22.5272486525661,706.187099501388,-70.4497729109781,52.7510447578406
11/24/2024 11:43:00 AM,644.036435225236,696.152503564904,29.6441138442432,-22.6058965832467,707.156048028534,-70.4756972530365,52.7991507328965
11/24/2024 11:44:00 AM,644.882349821819,697.164390180565,29.6606308176905,-22.683948882606,708.102129506435,-70.5016684149173,52.8464122222989
11/24/2024 11:45:00 AM,645.708275467983,698.153988671824,29.6769664211796,-22.7614106837752,709.025362048031,-70.5276823450072,52.8928321878052
11/24/2024 11:46:00 AM,646.514225070412,699.121318807773,29.6931231792458,-22.8382871830697,709.9257644287,-70.5537350050415,52.9384136416471
11/24/2024 11:47:00 AM,647.300211857042,700.066400910455,29.7091036269247,-22.9145836317043,710.803356039772,-70.5798223703703,52.9831596445504
11/24/2024 11:48:00 AM,648.066249381883,700.989255859661,29.7249103090875,-22.9903053412115,711.658156892903,-70.6059404324317,53.0270733048534
11/24/2024 11:49:00 AM,648.812351490549,701.889905049823,29.7405457792623,-23.0654576765568,712.490187579704,-70.6320851995927,53.0701577764675
11/24/2024 11:50:00 AM,649.538532289329,702.768370350381,29.7560125990974,-23.1400460538811,713.299469234904,-70.6582526970046,53.1124162568287
11/24/2024 11:51:00 AM,650.244806149071,703.624674109849,29.7713133372434,-23.2140759426013,714.086023539709,-70.6844389700047,53.1538519861267
11/24/2024 11:52:00 AM,650.931187660604,704.458839099442,29.7864505683064,-23.2875528577637,714.849872669502,-70.7106400834633,53.1944682446017
11/24/2024 11:53:00 AM,651.597691629398,705.270888504819,29.8014268724142,-23.3604823619116,715.591039285923,-70.7368521237109,53.2342683517452
11/24/2024 11:54:00 AM,652.244333060985,706.060845906905,29.8162448340419,-23.4328700607875,716.309546518565,-70.7630711998483,53.2732556648108
11/24/2024 11:55:00 AM,652.871127111236,706.828735219153,29.8309070410548,-23.5047216028146,717.005417907552,-70.789293443855,53.3114335753907
11/24/2024 11:56:00 AM,653.478089111466,707.574580716765,29.8454160838523,-23.5760426747785,717.678677429102,-70.8155150134202,53.3488055102866
11/24/2024 11:57:00 AM,654.065234516148,708.298406969984,29.8597745548873,-23.646839002718,718.329349434686,-70.8417320914786,53.3853749281776
11/24/2024 11:58:00 AM,654.632578893978,709.000238831979,29.8739850471035,-23.7171163464772,718.957458639188,-70.8679408879635,53.4211453181078
11/24/2024 11:59:00 AM,655.180137917068,709.680101422963,29.8880501536556,-23.7868804995878,719.563030105877,-70.8941376412555,53.4561201986949
11/24/2024 12:00:00 PM,654.813308889018,709.045438487413,29.9013147693951,-23.8436169592057,718.985812696896,-70.9423671753007,53.451404396391
11/24/2024 12:01:00 PM,655.321344510681,709.681438805598,29.9150968791683,-23.9123722327615,719.546385124042,-70.9685286741115,53.4847989209199
11/24/2024 12:02:00 PM,655.809642199663,710.295546531555,29.9287413733577,-23.9806318722723,720.084496830236,-70.9946670236621,53.5174086489643
11/24/2024 12:03:00 PM,656.2782178419,710.88778758675,29.9422508361448,-24.048401782813,720.600174024737,-71.0207785852767,53.5492371984463
11/24/2024 12:04:00 PM,656.727087341574,711.458188043706,29.9556278472974,-24.1156878896733,721.093443156928,-71.0468597538854,53.5802882086513
11/24/2024 12:05:00 PM,657.156266596505,712.006774093036,29.9688749813493,-24.1824961399249,721.564330886508,-71.072906958736,53.610565337713
11/24/2024 12:06:00 PM,657.565771491267,712.533572032851,29.9819948065102,-24.2488324974058,722.012864072692,-71.0989166651226,53.6400722617053
11/24/2024 12:07:00 PM,657.955617876577,713.038608239821,29.9949898843111,-24.3147029421727,722.439069748046,-71.1248853746566,53.6688126729036
11/24/2024 12:08:00 PM,658.325821553865,713.521909147923,30.0078627681609,-24.380113467231,722.84297509871,-71.150809626368,53.6967902776932
11/24/2024 12:09:00 PM,658.676398264562,713.983501232015,30.0206160029785,-24.4450700770787,723.224607448954,-71.1766859981981,53.7240087957022
11/24/2024 12:10:00 PM,659.007363682723,714.423410996764,30.0332521241656,-24.5095787871232,723.583994249881,-71.2025111080183,53.750471958161
11/24/2024 12:11:00 PM,659.318733379273,714.84166492717,30.0457736566131,-24.5736456161671,723.921163036695,-71.2282816132848,53.776183505392
11/24/2024 12:12:00 PM,659.610522840667,715.238289511821,30.0581831141736,-24.6372765918245,724.236141445675,-71.2539942142025,53.8011471868471
11/24/2024 12:13:00 PM,659.882747427401,715.613311185125,30.0704829984108,-24.7004777409313,724.528957165233,-71.2796456528726,53.8253667579261
11/24/2024 12:14:00 PM,660.135422380893,715.966756334566,30.0826757984065,-24.7632550935352,724.799637939597,-71.3052327146525,53.8488459797007
11/24/2024 12:15:00 PM,660.368562807485,716.298651277635,30.0947639894758,-24.8256146770979,725.048211547755,-71.3307522300384,53.8715886172046
11/24/2024 12:16:00 PM,660.582183659557,716.609022233325,30.1067500320991,-24.8875625148671,725.274705779486,-71.3562010742176,53.8935984368287
11/24/2024 12:17:00 PM,660.776299737088,716.897895322765,30.1186363719734,-24.9491046254761,725.479148432501,-71.3815761689491,53.914879206526
11/24/2024 12:18:00 PM,660.95092566821,717.165296539928,30.1304254384597,-25.0102470179631,725.661567287947,-71.4068744829158,53.9354346932081
11/24/2024 12:19:00 PM,661.10607590252,717.411251740069,30.1421196441403,-25.0709956934615,725.821990099293,-71.4320930328072,53.9552686614039
11/24/2024 12:20:00 PM,661.241764704003,717.63578662823,30.1537213837962,-25.1313566390363,725.960444580331,-71.4572288843548,53.9743848722356
11/24/2024 12:21:00 PM,661.358006137318,717.838926736415,30.1652330339364,-25.1913358279325,726.076958386607,-71.4822791526984,53.9927870816252
11/24/2024 12:22:00 PM,661.454814065103,718.020697418698,30.1766569518212,-25.2509392188837,726.171559108363,-71.5072410037093,54.0104790390168
11/24/2024 12:23:00 PM,661.532202135775,718.181123830616,30.1879954748276,-25.3101727507919,726.244274253155,-71.532111654676,54.0274644861146
11/24/2024 12:24:00 PM,661.590183777668,718.320230917999,30.199250919336,-25.369042341271,726.295131235658,-71.5568883747399,54.0437471550778
11/24/2024 12:25:00 PM,661.6287721924,718.438043405198,30.2104255806649,-25.4275538878516,726.324157366093,-71.5815684861694,54.0593307676965
11/24/2024 12:26:00 PM,661.647980348383,718.534585782996,30.2215217316668,-25.4857132622823,726.331379839144,-71.606149365053,54.0742190336909
11/24/2024 12:27:00 PM,661.647820974054,718.609882294815,30.2325416222113,-25.5435263098245,726.316825722652,-71.6306284417677,54.0884156493243
11/24/2024 12:28:00 PM,661.62830655274,718.663956927494,30.2434874787611,-25.6009988475782,726.280521947401,-71.6550032017427,54.1019242964943
11/24/2024 12:29:00 PM,661.589449318483,718.696833400296,30.2543615032224,-25.6581366624579,726.222495298931,-71.6792711864944,54.1147486409379
11/24/2024 12:30:00 PM,661.531261250487,718.708535155002,30.2651658723184,-25.714945508138,726.142772406915,-71.7034299942886,54.1268923312596
11/24/2024 12:31:00 PM,661.45375406879,718.699085346096,30.2759027375307,-25.7714311073782,726.041379735984,-71.7274772806888,54.1383589978245
11/24/2024 12:32:00 PM,661.356939232853,718.668506831302,30.2865742231682,-25.8275991412756,725.918343580905,-71.7514107586611,54.1491522508596
11/24/2024 12:33:00 PM,661.240827935484,718.616822164322,30.2971824270616,-25.8834552578855,725.773690054406,-71.775228200465,54.1592756801168
11/24/2024 12:34:00 PM,661.105431101659,718.544053585678,30.3077294187843,-25.9390050624319,725.607445082405,-71.7989274375098,54.1687328529427
11/24/2024 12:35:00 PM,660.95075938836,718.450223016918,30.318217239728,-25.9942541190273,725.419634399605,-71.8225063607229,54.1775273135264
11/24/2024 12:36:00 PM,660.776823178796,718.3353520519,30.3286479021303,-26.0492079483653,725.210283538161,-71.8459629217582,54.1856625815518
11/24/2024 12:37:00 PM,660.583632585833,718.199461952966,30.3390233883627,-26.103872025495,724.979417827947,-71.8692951333523,54.1931421510259
11/24/2024 12:38:00 PM,660.371197447699,718.042573642814,30.3493456506114,-26.1582517781505,724.727062386809,-71.8925010699032,54.1999694893902
11/24/2024 12:39:00 PM,660.139527329014,717.864707700122,30.3596166101365,-26.212352585039,724.453242117592,-71.9155788677017,54.2061480362601
11/24/2024 12:40:00 PM,659.888631523841,717.665884357401,30.3698381564503,-26.2661797739272,724.157981707345,-71.9385267259244,54.2116812022625
11/24/2024 12:41:00 PM,659.618519051831,717.446123493223,30.3800121469633,-26.3197386203401,723.841305618191,-71.9613429071488,54.2165723681387
11/24/2024 12:42:00 PM,659.329198661721,717.205444629878,30.3901404064231,-26.3730343444065,723.503238087064,-71.9840257370957,54.2208248837469
11/24/2024 12:43:00 PM,659.020678836433,716.943866934106,30.4002247261582,-26.4260721113362,723.143803127086,-72.0065736060027,54.2244420668742
11/24/2024 12:44:00 PM,658.692967787857,716.661409208071,30.4102668636107,-26.4788570284345,722.763024516794,-72.0289849689802,54.2274272023558
11/24/2024 12:45:00 PM,658.346073469417,716.358089895611,30.4202685419272,-26.5313941428469,722.360925810296,-72.0512583454789,54.229783541256
11/24/2024 12:46:00 PM,657.980003571088,716.033927074682,30.4302314491866,-26.5836884425539,721.937530326683,-72.0733923208227,54.2315142995849
11/24/2024 12:47:00 PM,657.594765521647,715.688938454545,30.4401572381566,-26.635744851914,721.492861148014,-72.0953855464173,54.2326226577934
11/24/2024 12:48:00 PM,657.190366509836,715.323141391329,30.4500475253112,-26.6875682308213,721.026941139208,-72.1172367393405,54.2331117595284
11/24/2024 12:49:00 PM,656.766813461086,714.936552862975,30.4599038908784,-26.7391633729903,720.539792916135,-72.1389446836487,54.2329847110423
11/24/2024 12:50:00 PM,656.324113073824,714.529189498889,30.4697278780523,-26.7905350068317,720.031438883128,-72.1605082299545,54.2322445801824
11/24/2024 12:51:00 PM,655.862271800867,714.101067559236,30.4795209924999,-26.8416877907143,719.501901206386,-72.1819262963955,54.2308943955991
11/24/2024 12:52:00 PM,655.381295859808,713.652202940628,30.4892847020671,-26.8926263123905,718.951201821407,-72.2031978686363,54.2289371460428
11/24/2024 12:53:00 PM,654.881191260508,713.182611198841,30.4990204362053,-26.9433550895992,718.379362459707,-72.2243219996632,54.2263757795528
11/24/2024 12:54:00 PM,654.361963779682,712.692307521318,30.508729585518,-26.9938785650372,717.786404614867,-72.2452978110548,54.223213202695
11/24/2024 12:55:00 PM,653.823618990653,712.18130675209,30.5184135014865,-27.0442011096208,717.172349571629,-72.2661244924745,54.2194522797616
11/24/2024 12:56:00 PM,653.26616227074,711.649623395377,30.5280734958739,-27.0943270154177,716.537218409923,-72.2868013018312,54.2150958324403
11/24/2024 12:57:00 PM,652.689598795572,711.097271607332,30.5377108403758,-27.1442604990932,715.881031993088,-72.3073275659968,54.2101466386102
11/24/2024 12:58:00 PM,652.09393356562,710.524265218311,30.5473267664266,-27.1940056999903,715.203810993629,-72.3277026806071,54.2046074321666
11/24/2024 12:59:00 PM,651.479171401697,709.93061772535,30.5569224645117,-27.2435666748024,714.505575883261,-72.3479261101509,54.198480902262
11/24/2024 1:00:00 PM,649.950698515014,708.02376069658,30.5658413868875,-27.2804270746421,712.626070427606,-72.3900459452914,54.1528709735207
11/24/2024 1:01:00 PM,649.297756300365,707.388870211164,30.575400035787,-27.3296314487722,711.885867766334,-72.4099646753372,54.1455776818708
11/24/2024 1:02:00 PM,648.62573067249,706.733377217555,30.5849417801146,-27.3786632820215,711.124711310966,-72.4297305295634,54.137704859707
11/24/2024 1:03:00 PM,647.934625857298,706.057293971837,30.5944676439312,-27.4275263018903,710.342620822459,-72.449343249518,54.1292550115093
11/24/2024 1:04:00 PM,647.224445966285,705.360632446761,30.6039786086824,-27.4762241502196,709.539615911071,-72.4688026464208,54.1202305943718
11/24/2024 1:05:00 PM,646.495194992181,704.643404324847,30.6134756131125,-27.5247603819511,708.715716026551,-72.4881086011031,54.1106340173715
11/24/2024 1:06:00 PM,645.746876843823,703.905621030247,30.6229595531145,-27.5731384647656,707.870940493288,-72.5072610634363,54.1004676416031
11/24/2024 1:07:00 PM,644.979495338961,703.147293719384,30.632431281087,-27.621361776677,707.005308496837,-72.5262600531753,54.0897337792341
11/24/2024 1:08:00 PM,644.19305421688,702.368433291033,30.6418916062161,-27.6694336079403,706.118839093979,-72.5451056595922,54.078434693339
11/24/2024 1:09:00 PM,643.38755718519,701.569050430476,30.6513412935493,-27.717357154506,705.211551260641,-72.5637980407405,54.0665725979564
11/24/2024 1:10:00 PM,642.563007884629,700.749155572646,30.6607810645874,-27.7651355247749,704.283463847639,-72.5823374246674,54.0541496570887
11/24/2024 1:11:00 PM,641.719409936188,699.908758946619,30.6702115963148,-27.8127717313136,703.334595628981,-72.600724108395,54.0411679848082
